,epoch,loss_train,loss_val
0,0,0.0013948505511507392,0.004305901471525431
1,1,0.001410605269484222,0.004290223587304354
2,2,0.0014105013106018305,0.004282718989998102
3,3,0.0014103490393608809,0.004278330598026514
4,4,0.001410244731232524,0.004275393206626177
5,5,0.0014101589331403375,0.004273263271898031
6,6,0.0014100803527981043,0.004271634388715029
7,7,0.0014100081752985716,0.004270341247320175
8,8,0.0014099415857344866,0.004269282799214125
9,9,0.0014098783722147346,0.004268399439752102
10,10,0.0014098193496465683,0.004267646931111813
11,11,0.0014097634702920914,0.004266996867954731
12,12,0.0014097100356593728,0.0042664287611842155
13,13,0.0014096596278250217,0.004265929572284222
14,14,0.0014096124796196818,0.004265481606125832
15,15,0.0014095668448135257,0.004265079740434885
16,16,0.0014095233054831624,0.004264716524630785
17,17,0.0014094819780439138,0.004264385439455509
18,18,0.00140944286249578,0.004264084156602621
19,19,0.0014094054931774735,0.004263805225491524
20,20,0.0014093680074438453,0.0042635477147996426
21,21,0.0014093333156779408,0.004263310227543116
22,22,0.0014092993224039674,0.0042630890384316444
23,23,0.0014092675410211086,0.00426288228482008
24,24,0.0014092355268076062,0.0042626881040632725
25,25,0.0014092061901465058,0.00426250696182251
26,26,0.001409177086316049,0.0042623355984687805
27,27,0.0014091476332396269,0.004262174014002085
28,28,0.001409121323376894,0.004262020345777273
29,29,0.0014090941986069083,0.0042618755251169205
30,30,0.0014090677723288536,0.004261739086359739
31,31,0.0014090436743572354,0.0042616077698767185
32,32,0.0014090192271396518,0.00426148297265172
33,33,0.0014089951291680336,0.004261362366378307
34,34,0.0014089714968577027,0.004261248279362917
35,35,0.001408949727192521,0.0042611388489604
36,36,0.0014089270262047648,0.00426103500649333
37,37,0.0014089068863540888,0.004260933957993984
38,38,0.0014088850002735853,0.004260837100446224
39,39,0.0014088639291003346,0.004260743968188763
40,40,0.0014088443713262677,0.0042606545612216
41,41,0.0014088257448747754,0.00426056794822216
42,42,0.0014088059542700648,0.004260484129190445
43,43,0.0014087867457419634,0.004260403569787741
44,44,0.0014087689341977239,0.004260324873030186
45,45,0.001408751355484128,0.0042602489702403545
46,46,0.0014087333111092448,0.0042601763270795345
47,47,0.0014087156159803271,0.004260104149580002
48,48,0.001408698270097375,0.004260035697370768
49,49,0.0014086824376136065,0.004259968176484108
50,50,0.0014086664887145162,0.004259902518242598
51,51,0.0014086496084928513,0.004259838722646236
52,52,0.0014086338924244046,0.004259777255356312
53,53,0.0014086186420172453,0.004259717185050249
54,54,0.0014086031587794423,0.004259658511728048
55,55,0.0014085887232795358,0.0042596012353897095
56,56,0.001408573123626411,0.0042595453560352325
57,57,0.001408558338880539,0.004259491804987192
58,58,0.001408544136211276,0.004259439650923014
59,59,0.0014085305156186223,0.004259386565536261
60,60,0.001408515963703394,0.004259335808455944
61,61,0.0014085030416026711,0.004259285982698202
62,62,0.001408489653840661,0.00425923615694046
63,63,0.0014084763824939728,0.004259189125150442
64,64,0.0014084625290706754,0.004259142559021711
65,65,0.0014084500726312399,0.004259096924215555
66,66,0.0014084374997764826,0.004259051289409399
67,67,0.0014084246940910816,0.004259007517248392
68,68,0.0014084113063290715,0.0042589642107486725
69,69,0.0014084001304581761,0.00425892136991024
70,70,0.0014083872083574533,0.00425887992605567
71,71,0.0014083756832405925,0.004258839413523674
72,72,0.0014083640417084098,0.004258797969669104
73,73,0.001408352516591549,0.00425875885412097
74,74,0.0014083406422287226,0.004258720204234123
75,75,0.0014083290006965399,0.004258682485669851
76,76,0.00140831817407161,0.004258645232766867
77,77,0.0014083071146160364,0.0042586070485413074
78,78,0.0014082955894991755,0.004258572123944759
79,79,0.0014082851121202111,0.004258536268025637
80,80,0.0014082739362493157,0.004258500877767801
81,81,0.001408263691700995,0.0042584664188325405
82,82,0.0014082533307373524,0.00425843195989728
83,83,0.0014082419220358133,0.004258397966623306
84,84,0.001408231328241527,0.004258364904671907
85,85,0.0014082222478464246,0.004258332308381796
86,86,0.0014082115376368165,0.004258299246430397
87,87,0.0014082021079957485,0.004258267115801573
88,88,0.0014081918634474277,0.0042582363821566105
89,89,0.0014081819681450725,0.004258204251527786
90,90,0.0014081717235967517,0.0042581744492053986
91,91,0.00140816206112504,0.0042581441812217236
92,92,0.0014081522822380066,0.0042581139132380486
93,93,0.0014081430854275823,0.004258084576576948
94,94,0.0014081337722018361,0.004258055239915848
95,95,0.0014081236440688372,0.004258026834577322
96,96,0.0014081146800890565,0.004257999826222658
97,97,0.0014081064146012068,0.004257969558238983
98,98,0.0014080960536375642,0.004257943015545607
99,99,0.0014080876717343926,0.004257914610207081
