,epoch,loss_train,loss_val
0,0,0.0014975030208006501,0.0038055581972002983
1,1,0.001482015592046082,0.003804813139140606
2,2,0.0014825649559497833,0.0037987332325428724
3,3,0.001481825951486826,0.003793619805946946
4,4,0.0014811486471444368,0.00378932966850698
5,5,0.001480543171055615,0.0037856793496757746
6,6,0.0014799971831962466,0.0037825352046638727
7,7,0.001479501137509942,0.003779798047617078
8,8,0.0014790473505854607,0.0037773915100842714
9,9,0.0014786297688260674,0.0037752592470496893
10,10,0.0014782438520342112,0.00377335655502975
11,11,0.001477885409258306,0.0037716461811214685
12,12,0.0014775512972846627,0.0037701011169701815
13,13,0.001477238954976201,0.003768698312342167
14,14,0.0014769455883651972,0.0037674184422940016
15,15,0.0014766695676371455,0.0037662452086806297
16,16,0.0014764091465622187,0.0037651658058166504
17,17,0.0014761629281565547,0.003764169989153743
18,18,0.001475929282605648,0.003763247048482299
19,19,0.0014757077442482114,0.0037623895332217216
20,20,0.0014754970325157046,0.0037615911569446325
21,21,0.0014752958668395877,0.003760844236239791
22,22,0.001475104014389217,0.0037601462099701166
23,23,0.0014749204274266958,0.0037594910245388746
24,24,0.0014747446402907372,0.003758874023333192
25,25,0.0014745761873200536,0.003758293343707919
26,26,0.001474414486438036,0.0037577450275421143
27,27,0.0014742591883987188,0.0037572260480374098
28,28,0.001474109711125493,0.0037567345425486565
29,29,0.0014739655889570713,0.0037562681827694178
30,30,0.0014738268218934536,0.003755825338885188
31,31,0.0014736928278580308,0.0037554034497588873
32,32,0.0014735633740201592,0.0037550022825598717
33,33,0.001473438460379839,0.003754619276151061
34,34,0.001473317388445139,0.003754253266379237
35,35,0.0014732001582160592,0.003753903554752469
36,36,0.0014730868861079216,0.003753569209948182
37,37,0.0014729768736287951,0.003753248369321227
38,38,0.0014728701207786798,0.0037529401015490294
39,39,0.0014727665111422539,0.0037526448722928762
40,40,0.0014726659283041954,0.003752361051738262
41,41,0.0014725682558491826,0.003752087941393256
42,42,0.00147247314453125,0.0037518248427659273
43,43,0.001472380245104432,0.003751572221517563
44,44,0.0014722902560606599,0.0037513284478336573
45,45,0.0014722024789080024,0.0037510928232222795
46,46,0.0014721170300617814,0.0037508660461753607
47,47,0.0014720337931066751,0.0037506455555558205
48,48,0.0014719523023813963,0.003750433446839452
49,49,0.001471873139962554,0.0037502290215343237
50,50,0.0014717954909428954,0.0037500299513339996
51,51,0.0014717199373990297,0.003749837400391698
52,52,0.0014716462465003133,0.003749651135876775
53,53,0.0014715739525854588,0.0037494702264666557
54,54,0.0014715032884851098,0.003749294439330697
55,55,0.0014714343706145883,0.0037491247057914734
56,56,0.0014713667333126068,0.003748959628865123
57,57,0.0014713006094098091,0.0037487985100597143
58,58,0.0014712359989061952,0.0037486425135284662
59,59,0.0014711724361404777,0.003748490707948804
60,60,0.0014711106196045876,0.003748343326151371
61,61,0.0014710496179759502,0.0037481999024748802
62,62,0.001470989896915853,0.003748059505596757
63,63,0.0014709315728396177,0.003747923532500863
64,64,0.0014708740636706352,0.0037477912846952677
65,65,0.0014708180679008365,0.003747661365196109
66,66,0.0014707626542076468,0.0037475351709872484
67,67,0.0014707086374983191,0.0037474120035767555
68,68,0.0014706554356962442,0.0037472920957952738
69,69,0.0014706032816320658,0.0037471752148121595
70,70,0.00147055194247514,0.003747060662135482
71,71,0.001470501534640789,0.0037469491362571716
72,72,0.0014704521745443344,0.0037468390073627234
73,73,0.0014704035129398108,0.003746733069419861
74,74,0.0014703557826578617,0.003746628062799573
75,75,0.0014703088672831655,0.003746527014300227
76,76,0.0014702626504004002,0.0037464266642928123
77,77,0.001470217015594244,0.0037463288754224777
78,78,0.0014701724285259843,0.003746233880519867
79,79,0.0014701283071190119,0.0037461400497704744
80,80,0.001470085117034614,0.0037460485473275185
81,81,0.0014700425090268254,0.0037459584418684244
82,82,0.001470000483095646,0.003745871363207698
83,83,0.0014699591556563973,0.0037457849830389023
84,84,0.0014699185267090797,0.0037456999998539686
85,85,0.0014698782470077276,0.0037456180434674025
86,86,0.001469839015044272,0.00374553631991148
87,87,0.00146980001591146,0.0037454564590007067
88,88,0.0014697617152705789,0.00374537892639637
89,89,0.001469723880290985,0.003745301626622677
90,90,0.0014696868602186441,0.003745226887986064
91,91,0.001469649956561625,0.0037451523821800947
92,92,0.0014696138678118587,0.003745080204680562
93,93,0.001469578011892736,0.0037450094241648912
94,94,0.001469542970880866,0.0037449400406330824
95,95,0.0014695082791149616,0.003744871122762561
96,96,0.0014694740530103445,0.003744803136214614
97,97,0.0014694401761516929,0.0037447363138198853
98,98,0.0014694068813696504,0.003744671819731593
99,99,0.0014693740522488952,0.0037446077913045883
