,epoch,loss_train,loss_val
0,0,0.0016818185104057193,0.004401469603180885
1,1,0.0015372667694464326,0.004327334463596344
2,2,0.001479803933762014,0.004291827790439129
3,3,0.0014494465431198478,0.004272294696420431
4,4,0.0014315531589090824,0.0042607421055436134
5,5,0.0014203101163730025,0.004253597464412451
6,6,0.0014129308983683586,0.004249047487974167
7,7,0.0014079281827434897,0.004246093798428774
8,8,0.001404449692927301,0.004244152456521988
9,9,0.0014019804075360298,0.004242870956659317
10,10,0.0014001975068822503,0.004242027178406715
11,11,0.0013988906284794211,0.00424147630110383
12,12,0.0013979205396026373,0.004241126589477062
13,13,0.001397192245349288,0.004240910988301039
14,14,0.0013966402038931847,0.004240791313350201
15,15,0.0013962178491055965,0.004240734037011862
16,16,0.0013958922354504466,0.00424072053283453
17,17,0.001395639032125473,0.004240735433995724
18,18,0.0013954410096630454,0.004240770824253559
19,19,0.0013952850131317973,0.0042408183217048645
20,20,0.0013951613800600171,0.0042408728040754795
21,21,0.0013950628926977515,0.004240930546075106
22,22,0.0013949839631095529,0.004240990616381168
23,23,0.0013949204003438354,0.004241049289703369
24,24,0.001394868828356266,0.004241107497364283
25,25,0.0013948268024250865,0.0042411633767187595
26,26,0.0013947924599051476,0.0042412169277668
27,27,0.0013947641709819436,0.004241267219185829
28,28,0.0013947406550869346,0.00424131378531456
29,29,0.0013947212137281895,0.004241358954459429
30,30,0.0013947047991678119,0.004241400398313999
31,31,0.0013946908293291926,0.004241439048200846
32,32,0.0013946790713816881,0.004241475369781256
33,33,0.001394669059664011,0.004241508897393942
34,34,0.0013946605613455176,0.0042415400967001915
35,35,0.0013946527615189552,0.00424156803637743
36,36,0.0013946464750915766,0.004241595044732094
37,37,0.0013946403050795197,0.004241619259119034
38,38,0.0013946352992206812,0.004241641610860825
39,39,0.0013946305261924863,0.004241662099957466
40,40,0.0013946263352409005,0.004241682589054108
41,41,0.001394622609950602,0.004241700284183025
42,42,0.0013946188846603036,0.004241716116666794
43,43,0.0013946156250312924,0.004241731017827988
44,44,0.0013946127146482468,0.004241744987666607
45,45,0.001394609804265201,0.004241758491843939
46,46,0.0013946070102974772,0.004241771064698696
47,47,0.0013946043327450752,0.004241781774908304
48,48,0.0013946020044386387,0.004241791553795338
49,49,0.0013945996761322021,0.004241801332682371
50,50,0.0013945973478257656,0.004241809248924255
51,51,0.0013945952523499727,0.004241818096488714
52,52,0.001394593040458858,0.004241824150085449
53,53,0.0013945911778137088,0.0042418320663273335
54,54,0.001394588965922594,0.004241837654262781
55,55,0.0013945871032774448,0.004241843242198229
56,56,0.0013945852406322956,0.004241849295794964
57,57,0.0013945832615718246,0.004241853021085262
58,58,0.0013945815153419971,0.004241857677698135
59,59,0.0013945798855274916,0.004241861868649721
60,60,0.0013945779064670205,0.00424186559394002
61,61,0.0013945763930678368,0.004241869784891605
62,62,0.0013945746468380094,0.0042418730445206165
63,63,0.0013945730170235038,0.00424187583848834
64,64,0.0013945713872089982,0.00424187770113349
65,65,0.0013945697573944926,0.0042418804951012135
66,66,0.0013945682439953089,0.004241883289068937
67,67,0.0013945667305961251,0.004241884686052799
68,68,0.0013945651007816195,0.004241887014359236
69,69,0.0013945637037977576,0.004241887480020523
70,70,0.0013945621903985739,0.004241890273988247
71,71,0.001394560793414712,0.004241891670972109
72,72,0.0013945592800155282,0.004241892136633396
73,73,0.0013945577666163445,0.004241893533617258
74,74,0.0013945564860478044,0.004241893533617258
75,75,0.0013945550890639424,0.00424189493060112
76,76,0.0013945536920800805,0.004241895396262407
77,77,0.0013945524115115404,0.004241895861923695
78,78,0.0013945512473583221,0.004241897724568844
79,79,0.001394549966789782,0.004241898190230131
80,80,0.0013945485698059201,0.004241897724568844
81,81,0.00139454728923738,0.0042418986558914185
82,82,0.00139454600866884,0.004241899587213993
83,83,0.0013945448445156217,0.004241899587213993
84,84,0.0013945435639470816,0.004241899587213993
85,85,0.0013945425162091851,0.0042418986558914185
86,86,0.001394541235640645,0.004241899587213993
87,87,0.0013945401879027486,0.004241899587213993
88,88,0.0013945390237495303,0.004241899587213993
89,89,0.0013945379760116339,0.004241899587213993
90,90,0.0013945366954430938,0.004241899121552706
91,91,0.0013945357641205192,0.004241899587213993
92,92,0.0013945347163826227,0.004241899587213993
93,93,0.0013945334358140826,0.004241899587213993
94,94,0.0013945323880761862,0.004241899587213993
95,95,0.0013945313403382897,0.0042418986558914185
96,96,0.0013945304090157151,0.004241898190230131
97,97,0.0013945293612778187,0.004241898190230131
98,98,0.0013945283135399222,0.004241898190230131
99,99,0.0013945272658020258,0.004241897724568844
