,epoch,loss_train,loss_val
0,0,0.0014608773635700345,0.0043156761676073074
1,1,0.0014904094859957695,0.004416828975081444
2,2,0.0014878278598189354,0.004350334871560335
3,3,0.0014754952862858772,0.004354196134954691
4,4,0.001475353492423892,0.00435282476246357
5,5,0.0014747141394764185,0.004352212883532047
6,6,0.0014743414940312505,0.00435184221714735
7,7,0.0014740920159965754,0.004351582378149033
8,8,0.001473911921493709,0.004351397044956684
9,9,0.0014737772289663553,0.004351258277893066
10,10,0.001473673153668642,0.004351150710135698
11,11,0.0014735908480361104,0.004351065028458834
12,12,0.0014735240256413817,0.004350997041910887
13,13,0.0014734691940248013,0.00435094116255641
14,14,0.0014734233263880014,0.004350894596427679
15,15,0.001473384560085833,0.004350855480879545
16,16,0.0014733517309650779,0.004350822418928146
17,17,0.0014733230927959085,0.004350794479250908
18,18,0.001473298529163003,0.004350769799202681
19,19,0.0014732768759131432,0.004350748378783464
20,20,0.0014732580166310072,0.004350729752331972
21,21,0.0014732412528246641,0.004350712988525629
22,22,0.0014732262352481484,0.0043506985530257225
23,23,0.0014732129639014602,0.004350685514509678
24,24,0.0014732010895386338,0.004350672941654921
25,25,0.0014731903793290257,0.004350663628429174
26,26,0.0014731804840266705,0.004350654315203428
27,27,0.0014731718692928553,0.004350646398961544
28,28,0.0014731638366356492,0.00435063848271966
29,29,0.001473156502470374,0.0043506319634616375
30,30,0.00147314986679703,0.004350625444203615
31,31,0.0014731439296156168,0.00435061939060688
32,32,0.001473138341680169,0.004350614733994007
33,33,0.0014731333358213305,0.004350610543042421
34,34,0.0014731284463778138,0.004350605420768261
35,35,0.001473124255426228,0.00435060216113925
36,36,0.0014731200644746423,0.004350597504526377
37,37,0.0014731163391843438,0.004350594710558653
38,38,0.0014731129631400108,0.004350590985268354
39,39,0.0014731098199263215,0.004350588191300631
40,40,0.0014731069095432758,0.004350585862994194
41,41,0.0014731039991602302,0.0043505835346877575
42,42,0.0014731015544384718,0.004350581672042608
43,43,0.0014730992261320353,0.004350578878074884
44,44,0.0014730968978255987,0.004350577015429735
45,45,0.0014730949187651277,0.004350576084107161
46,46,0.0014730930561199784,0.004350573755800724
47,47,0.0014730909606441855,0.004350571893155575
48,48,0.0014730894472450018,0.004350570496171713
49,49,0.0014730878174304962,0.004350570030510426
50,50,0.0014730863040313125,0.004350568633526564
51,51,0.0014730850234627724,0.004350567236542702
52,52,0.0014730837428942323,0.00435056583955884
53,53,0.0014730824623256922,0.0043505653738975525
54,54,0.001473081298172474,0.004350564442574978
55,55,0.0014730801340192556,0.004350563511252403
56,56,0.001473079202696681,0.004350562579929829
57,57,0.0014730782713741064,0.004350562114268541
58,58,0.0014730774564668536,0.004350561648607254
59,59,0.0014730766415596008,0.004350560251623392
60,60,0.0014730757102370262,0.004350559785962105
61,61,0.0014730750117450953,0.004350559785962105
62,62,0.0014730744296684861,0.0043505593203008175
63,63,0.0014730737311765552,0.00435055885463953
64,64,0.001473073149099946,0.004350558388978243
65,65,0.0014730725670233369,0.004350556991994381
66,66,0.0014730719849467278,0.004350556991994381
67,67,0.0014730716357007623,0.004350556526333094
68,68,0.0014730710536241531,0.004350556060671806
69,69,0.001473070471547544,0.004350555595010519
70,70,0.0014730701223015785,0.004350555595010519
71,71,0.0014730695402249694,0.004350556060671806
72,72,0.001473069190979004,0.004350554663687944
73,73,0.0014730689581483603,0.004350554663687944
74,74,0.001473068492487073,0.004350554663687944
75,75,0.0014730682596564293,0.004350554663687944
76,76,0.0014730679104104638,0.004350554663687944
77,77,0.0014730675611644983,0.00435055373236537
78,78,0.0014730672119185328,0.00435055373236537
79,79,0.001473067095503211,0.00435055373236537
80,80,0.0014730667462572455,0.00435055373236537
81,81,0.0014730665134266019,0.00435055373236537
82,82,0.00147306639701128,0.00435055373236537
83,83,0.0014730660477653146,0.0043505532667040825
84,84,0.001473065814934671,0.004350552801042795
85,85,0.001473065698519349,0.004350552801042795
86,86,0.0014730654656887054,0.004350552335381508
87,87,0.0014730652328580618,0.004350552335381508
88,88,0.00147306511644274,0.004350552335381508
89,89,0.00147306511644274,0.004350552335381508
90,90,0.0014730647671967745,0.0043505518697202206
91,91,0.0014730647671967745,0.0043505518697202206
92,92,0.0014730645343661308,0.0043505518697202206
93,93,0.0014730645343661308,0.004350551404058933
94,94,0.001473064417950809,0.004350551404058933
95,95,0.0014730641851201653,0.004350551404058933
96,96,0.0014730640687048435,0.004350551404058933
97,97,0.0014730640687048435,0.004350551404058933
98,98,0.0014730638358741999,0.004350552335381508
99,99,0.0014730638358741999,0.004350552335381508
