,epoch,loss_train,loss_val
0,0,0.001334796310402453,0.0044214618392288685
1,1,0.001358188921585679,0.004391642287373543
2,2,0.0013662177370861173,0.004380641505122185
3,3,0.0013713082298636436,0.004373439587652683
4,4,0.0013749689096584916,0.004367477726191282
5,5,0.0013777919812127948,0.004362120758742094
6,6,0.001380066853016615,0.00435717822983861
7,7,0.001381954993121326,0.004352575168013573
8,8,0.0013835562858730555,0.004348276648670435
9,9,0.0013849366223439574,0.0043442584574222565
10,10,0.0013861418701708317,0.004340500570833683
11,11,0.001387205091305077,0.004336982034146786
12,12,0.0013881511986255646,0.0043336860835552216
13,13,0.001388999167829752,0.004330595955252647
14,14,0.001389763900078833,0.004327695816755295
15,15,0.0013904571533203125,0.004324971232563257
16,16,0.0013910888228565454,0.004322407301515341
17,17,0.0013916672905907035,0.0043199919164180756
18,18,0.0013921981444582343,0.004317714832723141
19,19,0.0013926879037171602,0.004315565340220928
20,20,0.0013931404100731015,0.004313532263040543
21,21,0.0013935602037236094,0.004311607219278812
22,22,0.001393950660713017,0.00430978462100029
23,23,0.0013943144585937262,0.00430805329233408
24,24,0.0013946547405794263,0.004306410439312458
25,25,0.0013949727872386575,0.004304846283048391
26,26,0.0013952711597085,0.004303357098251581
27,27,0.0013955519534647465,0.004301939159631729
28,28,0.00139581598341465,0.004300585947930813
29,29,0.0013960649957880378,0.004299293737858534
30,30,0.00139630027115345,0.004298058338463306
31,31,0.0013965227408334613,0.004296876955777407
32,32,0.001396733452565968,0.004295744467526674
33,33,0.0013969329884275794,0.0042946599423885345
34,34,0.0013971227454021573,0.004293619189411402
35,35,0.001397303189150989,0.004292619880288839
36,36,0.0013974746689200401,0.004291660152375698
37,37,0.0013976381160318851,0.0042907376773655415
38,38,0.0013977941125631332,0.004289849195629358
39,39,0.0013979426585137844,0.004288995638489723
40,40,0.001398084918037057,0.004288171883672476
41,41,0.0013982206583023071,0.004287377931177616
42,42,0.001398350577801466,0.004286610521376133
43,43,0.0013984753750264645,0.004285871516913176
44,44,0.001398594817146659,0.004285157658159733
45,45,0.0013987092534080148,0.00428446801379323
46,46,0.0013988192658871412,0.004283800721168518
47,47,0.0013989248545840383,0.004283154848963022
48,48,0.0013990264851599932,0.004282529000192881
49,49,0.0013991240411996841,0.004281924106180668
50,50,0.0013992181047797203,0.004281336907297373
51,51,0.0013993089087307453,0.004280769266188145
52,52,0.0013993961038067937,0.00428021652624011
53,53,0.001399479922838509,0.0042796810157597065
54,54,0.0013995611807331443,0.004279161803424358
55,55,0.0013996395282447338,0.004278656095266342
56,56,0.0013997151982039213,0.00427816528826952
57,57,0.0013997883070260286,0.004277688916772604
58,58,0.0013998592039570212,0.0042772251181304455
59,59,0.0013999275397509336,0.004276773426681757
60,60,0.0013999935472384095,0.0042763338424265385
61,61,0.0014000574592500925,0.004275908228009939
62,62,0.0014001195086166263,0.004275491461157799
63,63,0.0014001793460920453,0.004275085870176554
64,64,0.001400237437337637,0.0042746905237436295
65,65,0.001400293898768723,0.004274304956197739
66,66,0.0014003487303853035,0.004273929633200169
67,67,0.0014004019321873784,0.00427356269210577
68,68,0.001400453387759626,0.0042732045985758305
69,69,0.0014005034463480115,0.004272856283932924
70,70,0.0014005518751218915,0.004272516816854477
71,71,0.0014005990233272314,0.00427218247205019
72,72,0.0014006448909640312,0.0042718579061329365
73,73,0.001400689478032291,0.004271540325134993
74,74,0.0014007327845320106,0.004271230194717646
75,75,0.0014007752761244774,0.004270926117897034
76,76,0.0014008161379024386,0.004270629025995731
77,77,0.001400856184773147,0.004270338453352451
78,78,0.0014008950674906373,0.004270053468644619
79,79,0.001400932902470231,0.004269775468856096
80,80,0.001400969922542572,0.004269503988325596
81,81,0.0014010058948770165,0.004269236698746681
82,82,0.0014010408194735646,0.004268974997103214
83,83,0.0014010750455781817,0.00426871981471777
84,84,0.001401108456775546,0.004268469288945198
85,85,0.001401140820235014,0.004268222954124212
86,86,0.001401172368787229,0.004267982207238674
87,87,0.0014012035680934787,0.004267746116966009
88,88,0.0014012334868311882,0.004267514683306217
89,89,0.0014012629399076104,0.004267286974936724
90,90,0.0014012919273227453,0.004267065320163965
91,91,0.0014013199834153056,0.004266846925020218
92,92,0.0014013474574312568,0.004266632255166769
93,93,0.0014013744657859206,0.004266420844942331
94,94,0.0014014005428180099,0.004266215022653341
95,95,0.0014014261541888118,0.004266011528670788
96,96,0.0014014510670676827,0.004265812691301107
97,97,0.0014014756307005882,0.004265616647899151
98,98,0.0014014994958415627,0.004265424329787493
99,99,0.0014015230117365718,0.004265235271304846
