,epoch,loss_train,loss_val
0,0,0.0044262465089559555,0.004404513165354729
1,1,0.0014657523715868592,0.004410621244460344
2,2,0.0014602344017475843,0.004417740274220705
3,3,0.0014557531103491783,0.00442520109936595
4,4,0.0014520160621032119,0.004432611167430878
5,5,0.001448833616450429,0.004439736250787973
6,6,0.0014460773672908545,0.004446451086550951
7,7,0.0014436575584113598,0.004452689550817013
8,8,0.0014415072510018945,0.004458429291844368
9,9,0.0014395773177966475,0.004463668446987867
10,10,0.0014378296909853816,0.004468419589102268
11,11,0.0014362354995682836,0.004472704138606787
12,12,0.0014347713440656662,0.004476549103856087
13,13,0.0014334177831187844,0.004479988478124142
14,14,0.0014321604976430535,0.004483039490878582
15,15,0.0014309865655377507,0.004485742188990116
16,16,0.0014298855094239116,0.004488116595894098
17,17,0.0014288491802290082,0.004490189254283905
18,18,0.0014278695452958345,0.004491988569498062
19,19,0.0014269407838582993,0.004493531305342913
20,20,0.0014260575408115983,0.00449483934789896
21,21,0.0014252152759581804,0.004495938308537006
22,22,0.001424409681931138,0.004496837500482798
23,23,0.0014236372662708163,0.004497556947171688
24,24,0.0014228957006707788,0.0044981129467487335
25,25,0.0014221816090866923,0.004498515743762255
26,26,0.0014214927796274424,0.004498780705034733
27,27,0.001420827815309167,0.004498917143791914
28,28,0.0014201836893334985,0.00449893856421113
29,29,0.001419559703208506,0.004498850554227829
30,30,0.0014189541107043624,0.004498664755374193
31,31,0.0014183655148372054,0.004498390480875969
32,32,0.0014177925186231732,0.004498028662055731
33,33,0.001417234423570335,0.004497597925364971
34,34,0.0014166898326948285,0.004497090354561806
35,35,0.0014161582803353667,0.004496524576097727
36,36,0.0014156391844153404,0.004495897796005011
37,37,0.0014151307987049222,0.004495216533541679
38,38,0.0014146335888653994,0.0044944873079657555
39,39,0.0014141462743282318,0.004493710584938526
40,40,0.0014136680401861668,0.004492892883718014
41,41,0.0014131993521004915,0.004492038860917091
42,42,0.0014127385802567005,0.004491149913519621
43,43,0.0014122867723926902,0.004490230232477188
44,44,0.0014118418330326676,0.004489281680434942
45,45,0.0014114042278379202,0.004488303326070309
46,46,0.001410973840393126,0.004487303551286459
47,47,0.0014105496229603887,0.004486280959099531
48,48,0.0014101313427090645,0.0044852374121546745
49,49,0.001409719930961728,0.004484178032726049
50,50,0.001409313757903874,0.004483100026845932
51,51,0.0014089130563661456,0.004482010845094919
52,52,0.001408517942763865,0.004480903968214989
53,53,0.0014081273693591356,0.0044797854498028755
54,54,0.0014077415689826012,0.0044786580838263035
55,55,0.001407361007295549,0.004477519541978836
56,56,0.001406984287314117,0.004476373549550772
57,57,0.0014066119911149144,0.0044752201065421104
58,58,0.0014062438858672976,0.004474056884646416
59,59,0.0014058796223253012,0.00447289040312171
60,60,0.0014055193169042468,0.004471718333661556
61,61,0.0014051625039428473,0.00447054160758853
62,62,0.0014048094162717462,0.004469362553209066
63,63,0.0014044594718143344,0.004468178376555443
64,64,0.0014041129034012556,0.004466992802917957
65,65,0.0014037694782018661,0.004465803969651461
66,66,0.001403429196216166,0.004464616067707539
67,67,0.0014030917081981897,0.004463424906134605
68,68,0.001402757246978581,0.00446223234757781
69,69,0.0014024256961420178,0.004461041186004877
70,70,0.0014020969392731786,0.004459848161786795
71,71,0.001401770394295454,0.004458657465875149
72,72,0.0014014464104548097,0.004457466769963503
73,73,0.0014011251041665673,0.004456276539713144
74,74,0.0014008063590154052,0.004455086309462786
75,75,0.0014004894765093923,0.004453899804502726
76,76,0.0014001751551404595,0.004452712368220091
77,77,0.001399862696416676,0.004451527260243893
78,78,0.0013995523331686854,0.004450347274541855
79,79,0.0013992440653964877,0.004449164029210806
80,80,0.0013989374274387956,0.004447987303137779
81,81,0.0013986334670335054,0.004446812905371189
82,82,0.0013983306707814336,0.004445639904588461
83,83,0.0013980299700051546,0.004444468766450882
84,84,0.0013977313647046685,0.004443300887942314
85,85,0.0013974345056340098,0.00444213580340147
86,86,0.0013971388107165694,0.004440973978489637
87,87,0.0013968449784442782,0.004439814016222954
88,88,0.0013965524267405272,0.004438657779246569
89,89,0.001396261970512569,0.004437506198883057
90,90,0.0013959723291918635,0.00443635368719697
91,91,0.001395684783346951,0.004435208160430193
92,92,0.0013953984016552567,0.004434066824615002
93,93,0.0013951134169474244,0.004432925023138523
94,94,0.0013948295963928103,0.004431788809597492
95,95,0.0013945475220680237,0.004430652596056461
96,96,0.0013942657969892025,0.004429521970450878
97,97,0.001393986283801496,0.004428394604474306
98,98,0.0013937073526903987,0.004427270498126745
99,99,0.0013934295857325196,0.004426148254424334
