,epoch,loss_train,loss_val
0,0,0.0016975603066384792,0.00442510936409235
1,1,0.0015886342152953148,0.004370552487671375
2,2,0.0015435315435752273,0.004339061677455902
3,3,0.0015150204999372363,0.004317885264754295
4,4,0.0014948883326724172,0.004302554298192263
5,5,0.0014798149932175875,0.0042909495532512665
6,6,0.0014680986059829593,0.004281892906874418
7,7,0.001458748010918498,0.004274666775017977
8,8,0.0014511358458548784,0.004268800374120474
9,9,0.0014448413858190179,0.004263973329216242
10,10,0.0014395704492926598,0.004259957931935787
11,11,0.0014351099962368608,0.004256585147231817
12,12,0.0014313014689832926,0.004253731109201908
13,13,0.0014280244940891862,0.0042512989602983
14,14,0.0014251865213736892,0.004249215126037598
15,15,0.0014227137435227633,0.004247419536113739
16,16,0.0014205480692908168,0.004245867021381855
17,17,0.0014186421176418662,0.0042445180006325245
18,18,0.001416957937180996,0.0042433408088982105
19,19,0.0014154636301100254,0.004242312163114548
20,20,0.0014141330029815435,0.0042414115741848946
21,21,0.001412944751791656,0.004240619484335184
22,22,0.0014118802500888705,0.004239920061081648
23,23,0.001410923432558775,0.004239304922521114
24,24,0.0014100616099312901,0.004238758701831102
25,25,0.0014092832570895553,0.004238275345414877
26,26,0.0014085790608078241,0.004237847868353128
27,27,0.001407940173521638,0.004237466491758823
28,28,0.001407359610311687,0.004237128421664238
29,29,0.0014068312011659145,0.004236827604472637
30,30,0.0014063491253182292,0.004236561246216297
31,31,0.0014059081440791488,0.004236321896314621
32,32,0.0014055048814043403,0.004236108623445034
33,33,0.0014051352627575397,0.004235919564962387
34,34,0.001404795446433127,0.004235750064253807
35,35,0.0014044836862012744,0.004235599189996719
36,36,0.0014041962567716837,0.004235465079545975
37,37,0.0014039312954992056,0.004235344938933849
38,38,0.0014036865904927254,0.004235238768160343
39,39,0.0014034606283530593,0.004235143307596445
40,40,0.00140325166285038,0.00423505948856473
41,41,0.0014030580641701818,0.004234984051436186
42,42,0.0014028784353286028,0.004234916530549526
43,43,0.0014027119614183903,0.004234858322888613
44,44,0.0014025568962097168,0.004234806634485722
45,45,0.0014024128904566169,0.004234760068356991
46,46,0.0014022787800058722,0.004234720021486282
47,47,0.001402153866365552,0.004234684631228447
48,48,0.0014020371017977595,0.004234652500599623
49,49,0.0014019281370565295,0.0042346264235675335
50,50,0.0014018267393112183,0.004234602674841881
51,51,0.001401731395162642,0.004234583117067814
52,52,0.0014016428031027317,0.0042345658876001835
53,53,0.00140155921690166,0.004234551452100277
54,54,0.001401481218636036,0.004234539344906807
55,55,0.0014014077605679631,0.0042345295660197735
56,56,0.0014013389591127634,0.004234520252794027
57,57,0.0014012741157785058,0.004234515130519867
58,58,0.0014012133469805121,0.004234509076923132
59,59,0.0014011559542268515,0.004234506748616695
60,60,0.0014011020539328456,0.004234503488987684
61,61,0.0014010511804372072,0.00423450255766511
62,62,0.0014010032173246145,0.00423450255766511
63,63,0.0014009581645950675,0.00423450255766511
64,64,0.0014009153237566352,0.004234503023326397
65,65,0.0014008748112246394,0.004234505817294121
66,66,0.0014008366269990802,0.004234508611261845
67,67,0.001400800421833992,0.004234510939568281
68,68,0.0014007663121446967,0.00423451466485858
69,69,0.0014007337158545852,0.004234517924487591
70,70,0.001400702865794301,0.0042345221154391766
71,71,0.0014006734127178788,0.00423452677205205
72,72,0.0014006458222866058,0.004234530497342348
73,73,0.0014006191631779075,0.0042345356196165085
74,74,0.0014005942502990365,0.004234539810568094
75,75,0.0014005705015733838,0.004234544467180967
76,76,0.001400547567754984,0.004234550055116415
77,77,0.001400526030920446,0.004234555177390575
78,78,0.001400505192577839,0.004234560765326023
79,79,0.0014004852855578065,0.004234564956277609
80,80,0.0014004664262756705,0.0042345705442130566
81,81,0.0014004483819007874,0.00423457520082593
82,82,0.001400431152433157,0.004234579857438803
83,83,0.0014004147378727794,0.004234584514051676
84,84,0.001400398788973689,0.0042345887050032616
85,85,0.0014003835385665298,0.004234592895954847
86,86,0.001400369219481945,0.004234598483890295
87,87,0.0014003550168126822,0.004234602674841881
88,88,0.0014003417454659939,0.004234605468809605
89,89,0.001400328939780593,0.00423461152240634
90,90,0.0014003165997564793,0.0042346143163740635
91,91,0.0014003043761476874,0.004234618507325649
92,92,0.0014002927346155047,0.0042346203699707985
93,93,0.001400281791575253,0.004234625492244959
94,94,0.0014002711977809668,0.004234627820551395
95,95,0.0014002607204020023,0.004234630614519119
96,96,0.001400250825099647,0.004234633408486843
97,97,0.0014002411626279354,0.004234636668115854
98,98,0.0014002317329868674,0.0042346385307610035
99,99,0.0014002228854224086,0.004234641324728727
