,epoch,loss_train,loss_val
0,0,0.0046976045705378056,0.0064336820505559444
1,1,0.0016914216103032231,0.0057135699316859245
2,2,0.0016411436954513192,0.00526208383962512
3,3,0.0016068601980805397,0.004957990720868111
4,4,0.0015813770005479455,0.004742414224892855
5,5,0.0015613307477906346,0.004583731293678284
6,6,0.0015449164202436805,0.004463529214262962
7,7,0.0015310706803575158,0.004370387177914381
8,8,0.0015191201819106936,0.004296871833503246
9,9,0.001508614281192422,0.0042379433289170265
10,10,0.001499239937402308,0.004190078470855951
11,11,0.0014907707227393985,0.004150742199271917
12,12,0.0014830388827249408,0.0041180760599672794
13,13,0.0014759172918274999,0.0040906877256929874
14,14,0.0014693067641928792,0.004067515023052692
15,15,0.0014631294179707766,0.004047741647809744
16,16,0.0014573227381333709,0.004030728247016668
17,17,0.0014518359676003456,0.004015968646854162
18,18,0.0014466270804405212,0.004003059584647417
19,19,0.0014416618505492806,0.003991676494479179
20,20,0.0014369103591889143,0.00398155627772212
21,21,0.0014323487412184477,0.0039724851958453655
22,22,0.0014279551105573773,0.003964284900575876
23,23,0.0014237116556614637,0.003956809639930725
24,24,0.001419602893292904,0.0039499374106526375
25,25,0.0014156147371977568,0.003943568095564842
26,26,0.0014117354294285178,0.0039376150816679
27,27,0.001407954259775579,0.003932007122784853
28,28,0.0014042617985978723,0.003926685079932213
29,29,0.001400649780407548,0.003921596333384514
30,30,0.0013971109874546528,0.0039166975766420364
31,31,0.0013936379691585898,0.003911950159817934
32,32,0.001390225486829877,0.003907325211912394
33,33,0.001386867486871779,0.0039027922321110964
34,34,0.0013835595455020666,0.00389833003282547
35,35,0.0013802966568619013,0.0038939164951443672
36,36,0.0013770748628303409,0.003889535553753376
37,37,0.001373890321701765,0.003885172540321946
38,38,0.0013707394246011972,0.00388081232085824
39,39,0.00136761914473027,0.0038764462806284428
40,40,0.0013645266881212592,0.0038720632437616587
41,41,0.0013614589115604758,0.003867654362693429
42,42,0.0013584134867414832,0.003863214049488306
43,43,0.0013553877361118793,0.0038587329909205437
44,44,0.0013523796806111932,0.0038542079273611307
45,45,0.0013493869919329882,0.003849632106721401
46,46,0.001346407923847437,0.0038450032006949186
47,47,0.0013434402644634247,0.0038403160870075226
48,48,0.0013404827332124114,0.0038355679716914892
49,49,0.001337533351033926,0.0038307560607790947
50,50,0.0013345906045287848,0.0038258761633187532
51,51,0.0013316534459590912,0.0038209303747862577
52,52,0.0013287193141877651,0.003815912641584873
53,53,0.0013257882092148066,0.003810822032392025
54,54,0.001322857802733779,0.003805658081546426
55,55,0.0013199275126680732,0.0038004175294190645
56,56,0.0013169958256185055,0.0037951015401631594
57,57,0.0013140618102625012,0.003789708251133561
58,58,0.0013111240696161985,0.0037842353340238333
59,59,0.0013081820216029882,0.003778683254495263
60,60,0.0013052342692390084,0.0037730520125478506
61,61,0.0013022801140323281,0.0037673392798751593
62,62,0.0012993181589990854,0.0037615448236465454
63,63,0.0012963482877239585,0.003755668643862009
64,64,0.00129336875397712,0.0037497086450457573
65,65,0.001290379324927926,0.0037436671555042267
66,66,0.0012873788364231586,0.003737539751455188
67,67,0.0012843665899708867,0.003731329692527652
68,68,0.0012813417706638575,0.003725034650415182
69,69,0.00127830368001014,0.0037186541594564915
70,70,0.0012752516195178032,0.003712187521159649
71,71,0.0012721845414489508,0.0037056347355246544
72,72,0.0012691020965576172,0.0036989955697208643
73,73,0.0012660034699365497,0.0036922693252563477
74,74,0.0012628876138478518,0.0036854571662843227
75,75,0.0012597546447068453,0.0036785562988370657
76,76,0.0012566030491143465,0.003671567887067795
77,77,0.0012534329434856772,0.003664490068331361
78,78,0.0012502430472522974,0.0036573237739503384
79,79,0.0012470331275835633,0.00365006853826344
80,80,0.0012438023695722222,0.0036427227314561605
81,81,0.0012405503075569868,0.0036352863535284996
82,82,0.0012372760102152824,0.0036277608014643192
83,83,0.0012339798267930746,0.003620143746957183
84,84,0.001230660011060536,0.003612434258684516
85,85,0.0012273166794329882,0.0036046335007995367
86,86,0.0012239489005878568,0.003596740774810314
87,87,0.0012205563252791762,0.0035887532867491245
88,88,0.001217138604260981,0.0035806745290756226
89,89,0.0012136948062106967,0.0035725010093301535
90,90,0.0012102245818823576,0.0035642320290207863
91,91,0.0012067274656146765,0.0035558692179620266
92,92,0.0012032027589157224,0.003547412110492587
93,93,0.0011996501125395298,0.0035388583783060312
94,94,0.0011960689444094896,0.0035302077885717154
95,95,0.0011924586724489927,0.0035214596427977085
96,96,0.0011888188309967518,0.003512614406645298
97,97,0.0011851491872221231,0.003503671381622553
98,98,0.0011814486933872104,0.0034946308005601168
99,99,0.0011777172330766916,0.003485490567982197
