,epoch,loss_train,loss_val
0,0,0.001403209869749844,0.00432242639362812
1,1,0.0013829664094373584,0.004380684345960617
2,2,0.0013808503281325102,0.004400790669023991
3,3,0.0013808708172291517,0.004406502936035395
4,4,0.001381374429911375,0.004406826104968786
5,5,0.001381989219225943,0.004405127372592688
6,6,0.0013826086651533842,0.004402731545269489
7,7,0.001383201451972127,0.004400179255753756
8,8,0.0013837587321177125,0.004397690761834383
9,9,0.0013842802727594972,0.004395345691591501
10,10,0.0013847686350345612,0.004393165465444326
11,11,0.001385227427817881,0.00439114635810256
12,12,0.0013856595614925027,0.00438927486538887
13,13,0.001386067713610828,0.004387532360851765
14,14,0.0013864547945559025,0.004385903477668762
15,15,0.001386823016218841,0.004384372849017382
16,16,0.0013871741248294711,0.0043829260393977165
17,17,0.0013875096337869763,0.004381553735584021
18,18,0.0013878311729058623,0.004380244296044111
19,19,0.0013881396735087037,0.004378989804536104
20,20,0.0013884365325793624,0.004377784673124552
21,21,0.0013887223321944475,0.00437662098556757
22,22,0.00138899777084589,0.00437549501657486
23,23,0.001389264245517552,0.004374402109533548
24,24,0.001389521872624755,0.004373339004814625
25,25,0.0013897710014134645,0.004372302442789078
26,26,0.001390012912452221,0.00437129195779562
27,27,0.0013902471400797367,0.004370301961898804
28,28,0.0013904747320339084,0.004369333386421204
29,29,0.0013906958047300577,0.004368383437395096
30,30,0.001390910823829472,0.004367451649159193
31,31,0.0013911199057474732,0.004366535693407059
32,32,0.0013913235161453485,0.004365635570138693
33,33,0.0013915218878537416,0.004364748951047659
34,34,0.0013917151372879744,0.004363877233117819
35,35,0.0013919038465246558,0.004363019019365311
36,36,0.0013920877827331424,0.004362171981483698
37,37,0.0013922670623287559,0.00436133798211813
38,38,0.0013924422673881054,0.00436051469296217
39,39,0.0013926137471571565,0.0043597035109996796
40,40,0.0013927808031439781,0.004358901642262936
41,41,0.0013929444830864668,0.004358110949397087
42,42,0.001393104437738657,0.004357331898063421
43,43,0.0013932610163465142,0.004356561694294214
44,44,0.0013934141024947166,0.004355801269412041
45,45,0.001393563929013908,0.004355049226433039
46,46,0.0013937107287347317,0.00435430696234107
47,47,0.0013938542688265443,0.004353573080152273
48,48,0.001393995014950633,0.00435284897685051
49,49,0.001394132967106998,0.004352133255451918
50,50,0.0013942680088803172,0.00435142545029521
51,51,0.0013944007223472,0.004350726958364248
52,52,0.0013945302926003933,0.004350035917013884
53,53,0.0013946577673777938,0.004349352326244116
54,54,0.001394782797433436,0.004348676651716232
55,55,0.0013949052663519979,0.00434800935909152
56,56,0.001395025639794767,0.00434735044836998
57,57,0.0013951438013464212,0.004346697591245174
58,58,0.001395259634591639,0.004346052650362253
59,59,0.0013953736051917076,0.004345414694398642
60,60,0.0013954854803159833,0.004344783257693052
61,61,0.0013955950271338224,0.004344159737229347
62,62,0.001395702944137156,0.004343543667346239
63,63,0.0013958087656646967,0.004342933651059866
64,64,0.0013959130737930536,0.004342330154031515
65,65,0.0013960152864456177,0.004341733641922474
66,66,0.0013961158692836761,0.004341144114732742
67,67,0.001396214822307229,0.004340560641139746
68,68,0.0013963120291009545,0.004339982755482197
69,69,0.0013964074896648526,0.0043394118547439575
70,70,0.0013965015532448888,0.0043388474732637405
71,71,0.0013965939870104194,0.004338288214057684
72,72,0.0013966849073767662,0.004337735939770937
73,73,0.0013967743143439293,0.004337187856435776
74,74,0.001396862673573196,0.004336647689342499
75,75,0.0013969490537419915,0.004336111713200808
76,76,0.0013970343861728907,0.004335581790655851
77,77,0.001397118205204606,0.00433505792170763
78,78,0.0013972007436677814,0.004334539640694857
79,79,0.0013972822343930602,0.004334026016294956
80,80,0.0013973623281344771,0.004333517514169216
81,81,0.001397441141307354,0.004333015065640211
82,82,0.0013975185574963689,0.0043325177393853664
83,83,0.0013975952751934528,0.0043320260010659695
84,84,0.0013976705959066749,0.004331538919359446
85,85,0.0013977447524666786,0.0043310560286045074
86,86,0.0013978180941194296,0.004330578725785017
87,87,0.0013978900387883186,0.004330106545239687
88,88,0.0013979609357193112,0.00432963902130723
89,89,0.0013980309013277292,0.004329175688326359
90,90,0.0013980999356135726,0.004328717477619648
91,91,0.0013981676893308759,0.004328263457864523
92,92,0.0013982346281409264,0.004327815026044846
93,93,0.0013983008684590459,0.004327370785176754
94,94,0.0013983658282086253,0.004326929338276386
95,95,0.001398429973050952,0.004326493479311466
96,96,0.0013984933029860258,0.004326062276959419
97,97,0.001398555701598525,0.0043256343342363834
98,98,0.0013986174017190933,0.004325211513787508
99,99,0.0013986779376864433,0.004324792884290218
