,epoch,loss_train,loss_val
0,0,0.002395636634901166,0.004065757617354393
1,1,0.0023508064914494753,0.004029979929327965
2,2,0.0023104290012270212,0.003997295629233122
3,3,0.002273280406370759,0.003967495169490576
4,4,0.002239139983430505,0.003940387163311243
5,5,0.002207800978794694,0.003915772307664156
6,6,0.0021790643222630024,0.0038934650365263224
7,7,0.002152744447812438,0.0038732930552214384
8,8,0.002128669759258628,0.0038550952449440956
9,9,0.0021066816989332438,0.0038387214299291372
10,10,0.0020866317208856344,0.003824031911790371
11,11,0.0020683801267296076,0.0038108930457383394
12,12,0.002051795832812786,0.0037991832941770554
13,13,0.0020367540419101715,0.003788780653849244
14,14,0.0020231371745467186,0.0037795770913362503
15,15,0.00201083323918283,0.003771466901525855
16,16,0.001999737462028861,0.0037643511313945055
17,17,0.0019897501915693283,0.003758138744160533
18,18,0.0019807785283774137,0.003752741264179349
19,19,0.001972734462469816,0.00374807883054018
20,20,0.0019655360374599695,0.003744078567251563
21,21,0.001959106419235468,0.003740667598322034
22,22,0.0019533748272806406,0.0037377849221229553
23,23,0.001948275021277368,0.0037353693041950464
24,24,0.0019437461160123348,0.003733368357643485
25,25,0.0019397311843931675,0.0037317322567105293
26,26,0.0019361790036782622,0.0037304151337593794
27,27,0.00193304184358567,0.0037293776404112577
28,28,0.001930275815539062,0.0037285825237631798
29,29,0.0019278422696515918,0.0037279969546943903
30,30,0.0019257045350968838,0.0037275906652212143
31,31,0.001923829666338861,0.0037273375783115625
32,32,0.0019221891416236758,0.003727214178070426
33,33,0.001920755603350699,0.003727198811247945
34,34,0.001919505069963634,0.003727274714037776
35,35,0.0019184164702892303,0.003727424656972289
36,36,0.001917470246553421,0.0037276342045515776
37,37,0.0019166495185345411,0.0037278917152434587
38,38,0.0019159383373335004,0.0037281860131770372
39,39,0.001915323780849576,0.003728507785126567
40,40,0.0019147935090586543,0.0037288509774953127
41,41,0.001914336928166449,0.003729205345734954
42,42,0.0019139442592859268,0.0037295687943696976
43,43,0.0019136074697598815,0.003729934571310878
44,44,0.001913319225423038,0.003730299649760127
45,45,0.0019130728906020522,0.0037306600715965033
46,46,0.00191286311019212,0.003731014207005501
47,47,0.0019126844126731157,0.0037313587963581085
48,48,0.0019125331891700625,0.0037316931411623955
49,49,0.001912405015900731,0.003732014447450638
50,50,0.0019122969824820757,0.0037323252763599157
51,51,0.0019122064113616943,0.003732620505616069
52,52,0.0019121301593258977,0.003732903627678752
53,53,0.0019120668293908238,0.0037331723142415285
54,54,0.0019120144424960017,0.003733427030965686
55,55,0.0019119706703349948,0.0037336675450205803
56,56,0.0019119351636618376,0.0037338954862207174
57,57,0.0019119057105854154,0.0037341092247515917
58,58,0.0019118819618597627,0.0037343113217502832
59,59,0.0019118632189929485,0.0037345008458942175
60,60,0.0019118477357551455,0.003734677331522107
61,61,0.0019118362106382847,0.0037348431069403887
62,62,0.0019118271302431822,0.003734998404979706
63,63,0.0019118203781545162,0.003735143458470702
64,64,0.0019118156051263213,0.003735278034582734
65,65,0.0019118122290819883,0.003735403763130307
66,66,0.0019118101336061954,0.0037355206441134214
67,67,0.0019118092022836208,0.003735628677532077
68,68,0.0019118089694529772,0.00373573019169271
69,69,0.0019118095515295863,0.0037358237896114588
70,70,0.001911810482852161,0.003735910402610898
71,71,0.0019118118798360229,0.0037359909620136023
72,72,0.0019118135096505284,0.0037360654678195715
73,73,0.0019118156051263213,0.0037361339200288057
74,74,0.0019118175841867924,0.0037361979484558105
75,75,0.0019118196796625853,0.0037362559232860804
76,76,0.0019118220079690218,0.003736310638487339
77,77,0.0019118244526907802,0.0037363616283982992
78,78,0.001911826548166573,0.0037364072632044554
79,79,0.0019118291093036532,0.0037364503368735313
80,80,0.0019118312047794461,0.0037364892195910215
81,81,0.0019118331838399172,0.0037365250755101442
82,82,0.00191183527931571,0.003736559534445405
83,83,0.0019118376076221466,0.00373658980242908
84,84,0.0019118394702672958,0.0037366182077676058
85,85,0.001911841332912445,0.0037366440519690514
86,86,0.0019118430791422725,0.0037366682663559914
87,87,0.001911844708956778,0.003736691316589713
88,88,0.0019118464551866055,0.0037367104087024927
89,89,0.0019118477357551455,0.003736729733645916
90,90,0.001911849481984973,0.0037367467302829027
91,91,0.0019118506461381912,0.0037367623299360275
92,92,0.001911852159537375,0.0037367772310972214
93,93,0.0019118533236905932,0.0037367900367826223
94,94,0.0019118544878438115,0.0037368021439760923
95,95,0.001911855535581708,0.0037368142511695623
96,96,0.0019118569325655699,0.003736824030056596
97,97,0.0019118579803034663,0.0037368331104516983
98,98,0.001911858911626041,0.0037368417251855135
99,99,0.001911859610117972,0.0037368498742580414
